order_id,customer_id,order_date,delivery_date,delay_days,delayed,status_id,status,issue,name
1,24,2025-04-14,2025-05-29,4,1,1,In Transit,,Laura Martinez
2,33,2025-04-09,2025-05-09,24,1,2,Delayed,,Christopher Morales
3,28,2025-05-21,2025-05-28,5,1,3,Delayed,,Angelica Miles
4,46,2025-04-28,2025-05-04,29,1,4,Delayed,Incorrect address,Caitlin Rodriguez
5,18,2025-04-24,2025-05-14,19,1,5,In Transit,Delayed due to weather,Taylor Montgomery
6,25,2025-05-09,2025-05-13,20,1,6,Delivered,,Sarah Carpenter
8,22,2025-04-04,2025-04-29,34,1,8,Delivered,Incorrect address,Katelyn Nelson
9,29,2025-05-15,2025-05-18,15,1,9,Delayed,,Dr. Tiffany Brady
10,16,2025-05-11,2025-05-11,22,1,10,In Transit,,John Cook
11,46,2025-05-13,2025-05-29,4,1,11,Delivered,,Caitlin Rodriguez
12,7,2025-04-19,2025-04-19,44,1,12,In Transit,,Bryan Ramirez
13,27,2025-05-04,2025-05-21,12,1,13,In Transit,Courier issue,Samantha David
14,4,2025-05-17,2025-05-17,16,1,14,Delayed,Courier issue,Julie Hurst
15,46,2025-05-20,2025-05-26,7,1,15,In Transit,,Caitlin Rodriguez
16,44,2025-04-07,2025-05-24,9,1,16,In Transit,Courier issue,Matthew Snyder
17,46,2025-05-10,2025-05-11,22,1,17,Delayed,Courier issue,Caitlin Rodriguez
18,44,2025-04-10,2025-05-26,7,1,18,Delayed,Incorrect address,Matthew Snyder
22,22,2025-04-06,2025-04-26,37,1,22,Delayed,,Katelyn Nelson
23,24,2025-04-21,2025-05-20,13,1,23,In Transit,,Laura Martinez
24,42,2025-05-21,2025-05-25,8,1,24,Delayed,Incorrect address,Catherine Crawford
26,9,2025-04-28,2025-05-05,28,1,26,Delivered,,Paul Duffy
27,37,2025-05-17,2025-05-29,4,1,27,Delayed,Delayed due to weather,Jill Robertson
29,7,2025-04-18,2025-05-24,9,1,29,In Transit,Delayed due to weather,Bryan Ramirez
30,39,2025-04-21,2025-05-23,10,1,30,Delayed,,Erika Lopez
31,27,2025-04-21,2025-04-27,36,1,31,Delayed,Courier issue,Samantha David
32,10,2025-05-05,2025-05-09,24,1,32,In Transit,Courier issue,Edward Sanchez
35,6,2025-05-08,2025-05-31,2,1,35,Delayed,Courier issue,Danielle Hoover
36,18,2025-05-11,2025-05-12,21,1,36,In Transit,Courier issue,Taylor Montgomery
37,7,2025-05-22,2025-05-27,6,1,37,In Transit,Incorrect address,Bryan Ramirez
38,5,2025-05-01,2025-05-17,16,1,38,Delayed,Courier issue,Robert Anderson
39,14,2025-05-07,2025-05-10,23,1,39,Delivered,Delayed due to weather,Autumn Scott
41,33,2025-05-03,2025-05-08,25,1,41,Delayed,Courier issue,Christopher Morales
43,8,2025-04-13,2025-05-08,25,1,43,In Transit,,Frank Diaz
